NO_OF_SAMPLES	250
TOT_NO_OF_CHAN	1
FREQUENCY	250
NO_OF_CALC_CHAN	0
TIME_STAMP	2012-02-07, 11:22:15	9797.78755972
FIRST_SAMPLE	1
DESCRIPTION	--
DATA_INCLUDED	Analog
CHANNEL_NAMES	Channel_01
CHANNEL_GAIN	1
FP_LOCATION
FP_CAL
FP_GAIN
-0.163119	
-0.117952	
-0.084077	
-0.106661	
-0.156100	
-0.164034	
-0.118563	
-0.084993	
-0.107271	
-0.156405	
-0.164340	
-0.118868	
-0.084993	
-0.107576	
-0.157321	
-0.164340	
-0.117952	
-0.085908	
-0.107576	
-0.157321	
-0.165255	
-0.119783	
-0.085908	
-0.107881	
-0.157931	
-0.164950	
-0.118868	
-0.085908	
-0.109407	
-0.158236	
-0.164950	
-0.119783	
-0.086824	
-0.110628	
-0.158846	
-0.165560	
-0.119173	
-0.087129	
-0.110628	
-0.159457	
-0.165866	
-0.119783	
-0.088045	
-0.111238	
-0.160372	
-0.166171	
-0.120089	
-0.087129	
-0.111543	
-0.161288	
-0.165866	
-0.119173	
-0.087434	
-0.111849	
-0.160983	
-0.165866	
-0.118868	
-0.087129	
-0.111849	
-0.160983	
-0.165255	
-0.119173	
-0.087434	
-0.112154	
-0.161288	
-0.164950	
-0.119173	
-0.087434	
-0.111543	
-0.161288	
-0.165560	
-0.118563	
-0.087434	
-0.113069	
-0.160067	
-0.165255	
-0.118868	
-0.087739	
-0.113069	
-0.161898	
-0.166171	
-0.118563	
-0.088045	
-0.113069	
-0.162203	
-0.164950	
-0.118563	
-0.088045	
-0.113069	
-0.163119	
-0.165255	
-0.117647	
-0.088045	
-0.113375	
-0.162203	
-0.165255	
-0.118563	
-0.087129	
-0.113680	
-0.161898	
-0.164950	
-0.117342	
-0.088045	
-0.114595	
-0.162203	
-0.164340	
-0.117342	
-0.088045	
-0.114595	
-0.163729	
-0.164950	
-0.116732	
-0.088045	
-0.114595	
-0.162203	
-0.164340	
-0.117342	
-0.087434	
-0.115206	
-0.163119	
-0.164034	
-0.117037	
-0.087739	
-0.115511	
-0.163729	
-0.164340	
-0.117342	
-0.088960	
-0.115816	
-0.164340	
-0.164950	
-0.116121	
-0.088655	
-0.116121	
-0.163729	
-0.164340	
-0.116732	
-0.088045	
-0.116121	
-0.163729	
-0.164340	
-0.116121	
-0.088655	
-0.117037	
-0.164950	
-0.164034	
-0.116121	
-0.088960	
-0.117037	
-0.164340	
-0.164034	
-0.117037	
-0.088655	
-0.117037	
-0.164950	
-0.163729	
-0.116121	
-0.088960	
-0.118563	
-0.164340	
-0.163729	
-0.115816	
-0.088045	
-0.117647	
-0.165255	
-0.163119	
-0.115511	
-0.088655	
-0.118868	
-0.165560	
-0.163729	
-0.115816	
-0.088655	
-0.119173	
-0.165866	
-0.163729	
-0.115511	
-0.088960	
-0.118868	
-0.165255	
-0.163119	
-0.115206	
-0.089570	
-0.119173	
-0.166171	
-0.163424	
-0.115511	
-0.089265	
-0.119783	
-0.166171	
-0.163729	
-0.114900	
-0.089570	
-0.120089	
-0.166781	
-0.163424	
-0.114900	
-0.088655	
-0.120699	
-0.167086	
-0.163729	
-0.115206	
-0.089265	
-0.121004	
-0.166781	
-0.163424	
-0.113985	
-0.089265	
-0.120699	
-0.166781	
-0.163424	
-0.114595	
-0.089570	
-0.121614	
-0.167086	
-0.162203	
-0.114595	
-0.089876	
-0.121614	
-0.167697	
-0.162203	
-0.113375	
-0.089570	
-0.121614	
-0.168307	
-0.163119	
-0.113375	
-0.089570	
-0.122835	
-0.168002	
-0.163424	
-0.113375	
-0.089570	
-0.122225	
-0.168307	
-0.162814	
-0.114595	
-0.090486	
-0.122835	
-0.168917	
-0.162203	
-0.112764	
-0.089570	
-0.123140	
-0.169223	
-0.161898	
-0.113375	
-0.090791	
-0.124056	
-0.168917	
